"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"442","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,686.766578799246,0,313.233421200753,0,0,0,686.766578799246,0,313.233421200753,0,0,1000,100,13.7353315759849,0,25.0586736960602,0,0,138.794005272045,100,86400,0.170716626484616,0.123,106.272,TRUE,1,1000,0.999,0.999,0
"443","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,686.766578799246,313.233421200753,0,99.2150515121448,0.784948487855185,0,885.196681823536,314.803318176463,0,0,100,1000,75,17.7039336364707,39.3504147720579,0,0,0,132.054348408529,75,86400,0.195440435644622,0.111,127.872,FALSE,1,1000,0.999,0.999,0.1
"444","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,686.766578799246,0,313.233421200753,99.2150515121448,0,0.784948487855185,885.196681823536,0,314.803318176463,0,100,1000,100,17.7039336364707,0,25.1842654541171,0,0,142.888199090588,100,86400,0.175752484881423,0.123,106.272,TRUE,1,1000,0.999,0.999,0.1
"445","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,686.766578799246,0,313.233421200753,378.527978464002,0,121.472021535998,1443.82253572725,0,556.177464272749,0,500,1000,100,28.876450714545,0,44.4941971418199,0,0,173.370647856365,100,86400,0.213245896863329,0.123,106.272,TRUE,1,1000,0.999,0.999,0.5
"446","m5ad.24xlarge",1,"m5ad.24xlarge/1",6,0,779.178748082111,220.821251917889,0,429.463176395847,70.5368236041524,0,1638.10510087381,361.894899126194,0,0,500,1000,75,32.7621020174761,45.2368623907742,0,0,0,152.99896440825,75,86400,0.254998274013751,0.125,144,FALSE,1,1000,0.999,0.999,0.5
"447","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,686.766578799246,0,313.233421200753,566.347897933265,0,233.652102066736,1819.46237466578,0,780.537625334224,0,800,1000,100,36.3892474933155,0,62.4430100267379,0,0,198.832257520053,100,86400,0.244563676749666,0.123,106.272,TRUE,1,1000,0.999,0.999,0.8
"448","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,779.178748082111,0,220.821251917889,642.556378998711,0,157.44362100129,2064.29150607953,0,535.708493920469,0,800,1000,75,41.2858301215907,0,42.8566795136375,0,0,159.142509635228,75,86400,0.299187918114229,0.141,162.432,FALSE,1,1000,0.999,0.999,0.8
"449","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,686.766578799246,0,313.233421200753,686.766578799246,0,313.233421200753,2060.29973639774,0,939.700263602259,0,1000,1000,100,41.2059947279548,0,75.1760210881807,0,0,216.382015816136,100,86400,0.266149879453847,0.123,106.272,TRUE,1,1000,0.999,0.999,1
"450","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,811.193461710822,188.806538289178,0,811.193461710822,188.806538289178,0,2433.58038513247,566.419614867534,0,0,1000,1000,112.5,48.6716077026493,35.4012259292209,0,0,0,196.57283363187,112.5,86400,0.325000418271359,0.186,142.848,FALSE,1,1000,0.999,0.999,1
"451","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,0,0,0,96.4438823256966,0,9903.55611767428,0,0,10000,100,1.92887764651393,0,792.284489413943,0,0,894.213367060457,792.284489413943,86400,1.09988244148436,0.974509921979149,106.272,TRUE,1,10000,0.001,0.001,0
"452","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,0,0,0,192.756983759687,0,9807.2430162403,0,0,10000,75,3.85513967519373,0,784.579441299224,0,0,863.434580974418,784.579441299224,86400,1.62325701223191,1.47500934964254,162.432,FALSE,1,10000,0.001,0.001,0
"453","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,96.2224363637705,0,903.77756363623,288.888755053238,0,11711.1112449467,0,1000,10000,100,5.77777510106475,0,936.888899595739,0,0,1042.6666746968,936.888899595739,86400,1.28248000987707,1.15237334650276,106.272,TRUE,1,10000,0.001,0.001,0.1
"454","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,192.314392123418,0,807.685607876582,577.385768006522,0,11422.6142319935,0,1000,10000,75,11.5477153601304,0,913.809138559477,0,0,1000.35685391961,913.809138559477,86400,1.88067088536886,1.71796118049182,162.432,FALSE,1,10000,0.001,0.001,0.1
"455","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,96.377102421355,0,4903.62289757865,289.198087168407,0,19710.8019128316,0,5000,10000,100,5.78396174336813,0,1576.86415302653,0,0,1682.6481147699,1576.86415302653,86400,2.06965718116697,1.93954290822263,106.272,TRUE,1,10000,0.001,0.001,0.5
"456","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,192.623514506622,0,4807.37648549339,578.004012772931,0,19421.9959872271,0,5000,10000,75,11.5600802554586,0,1553.75967897817,0,0,1640.31975923362,1553.75967897817,86400,3.08380114735921,2.92106819647895,162.432,FALSE,1,10000,0.001,0.001,0.5
"457","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,96.4223759151226,0,7903.57762408488,289.288634155942,0,25710.711365844,0,8000,10000,100,5.78577268311884,0,2056.85690926752,0,0,2162.64268195064,2056.85690926752,86400,2.66005049879929,2.52993399839905,106.272,TRUE,1,10000,0.001,0.001,0.8
"458","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.904142578368,7600.9998216764,2154.09603574522,244.849530415164,7599.30484404803,155.84562553682,734.603203408695,22799.6095097724,2465.78728681886,0,8000,10000,112.5,14.6920640681739,1424.97559436078,789.051931782037,0,0,2341.21959021099,1424.97559436078,86400,3.87081638914883,2.35595964934315,142.848,FALSE,1,10000,0.001,0.001,0.8
"459","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,96.4438823256966,0,9903.55611767428,289.33164697709,0,29710.6683530228,0,10000,10000,100,5.7866329395418,0,2376.85346824183,0,0,2482.64010118137,2376.85346824183,86400,3.05364732445308,2.92352976593745,106.272,TRUE,1,10000,0.001,0.001,1
"460","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,192.756983759687,0,9807.2430162403,578.27095127906,0,29421.7290487209,0,10000,10000,75,11.5654190255812,0,2353.73832389767,0,0,2440.30374292325,2353.73832389767,86400,4.58777103669572,4.42502804892762,162.432,FALSE,1,10000,0.001,0.001,1
"461","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,0,0,0,96.4438823256966,0,9903.55611767428,0,0,10000,100,1.92887764651393,0,792.284489413943,0,0,894.213367060457,792.284489413943,86400,1.09988244148436,0.974509921979149,106.272,TRUE,1,10000,0.001,0.5,0
"462","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,0,0,0,192.756983759687,0,9807.2430162403,0,0,10000,75,3.85513967519373,0,784.579441299224,0,0,863.434580974418,784.579441299224,86400,1.62325701223191,1.47500934964254,162.432,FALSE,1,10000,0.001,0.5,0
"463","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,294.275943639899,0,705.7240563601,684.995769605496,0,11315.0042303945,0,1000,10000,100,13.6999153921099,0,905.200338431559,0,0,1018.90025382367,905.200338431559,86400,1.25324731220311,1.11339641627082,106.272,TRUE,1,10000,0.001,0.5,0.1
"464","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,425.373754696696,0,574.626245303303,1043.50449315308,0,10956.4955068469,0,1000,10000,75,20.8700898630616,0,876.519640547753,0,0,972.389730410814,876.519640547753,86400,1.82809269317233,1.64785692422977,162.432,FALSE,1,10000,0.001,0.5,0.1
"465","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,649.667807245886,0,4350.33219275412,1395.77949681747,0,18604.2205031825,0,5000,10000,100,27.9155899363494,0,1488.3376402546,0,0,1616.25323019095,1488.3376402546,86400,1.98799147313487,1.83065529751316,106.272,TRUE,1,10000,0.001,0.5,0.5
"466","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,939.090131036735,0,4060.90986896327,2070.93724583316,0,17929.0627541668,0,5000,10000,75,41.4187449166631,0,1434.32502033335,0,0,1550.74376525001,1434.32502033335,86400,2.91539827867002,2.69653103822669,162.432,FALSE,1,10000,0.001,0.5,0.5
"467","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,819.995766571622,0,7180.0042334284,1736.43541546894,0,24263.5645845311,0,8000,10000,100,34.7287083093788,0,1941.08516676249,0,0,2075.81387507187,1941.08516676249,86400,2.55325106633839,2.38753475511786,106.272,TRUE,1,10000,0.001,0.5,0.8
"468","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.904142578368,7600.9998216764,2154.09603574522,1344.19339536842,6576.78242033114,79.0241843004581,2933.29093331521,20754.5646623387,2312.14440434614,0,8000,10000,112.5,58.6658186663042,1297.16029139617,739.886209390765,0,0,2208.21231945324,1297.16029139617,86400,3.65091103482935,2.14463834844166,142.848,FALSE,1,10000,0.001,0.5,0.8
"469","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,915.992981382781,0,9084.00701861726,1928.42984509126,0,28071.5701549088,0,10000,10000,100,38.5685969018252,0,2245.7256123927,0,0,2384.29420929453,2245.7256123927,86400,2.93268187743227,2.76224250324303,106.272,TRUE,1,10000,0.001,0.5,1
"470","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,1324.06124995188,0,8675.93875004813,2840.87948366345,0,27159.1205163366,0,10000,10000,75,56.817589673269,0,2172.72964130692,0,0,2304.54723098019,2172.72964130692,86400,4.33254879424276,4.08473172565702,162.432,FALSE,1,10000,0.001,0.5,1
"471","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,0,0,0,96.4438823256966,0,9903.55611767428,0,0,10000,100,1.92887764651393,0,792.284489413943,0,0,894.213367060457,792.284489413943,86400,1.09988244148436,0.974509921979149,106.272,TRUE,1,10000,0.001,0.999,0
"472","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,0,0,0,192.756983759687,0,9807.2430162403,0,0,10000,75,3.85513967519373,0,784.579441299224,0,0,863.434580974418,784.579441299224,86400,1.62325701223191,1.47500934964254,162.432,FALSE,1,10000,0.001,0.999,0
"473","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,686.766578799246,0,313.233421200753,1469.97703992419,0,10530.0229600758,0,1000,10000,100,29.3995407984838,0,842.401836806063,0,0,971.801377604547,842.401836806063,86400,1.19531569445359,1.03615425927146,106.272,TRUE,1,10000,0.001,0.999,0.1
"474","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,779.178748082111,0,220.821251917889,1751.11447992391,0,10248.8855200761,0,1000,10000,75,35.0222895984782,0,819.910841606086,0,0,929.933131204565,819.910841606086,86400,1.74827428666458,1.54143238221944,162.432,FALSE,1,10000,0.001,0.999,0.1
"475","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,2824.03524406352,0,2175.96475593648,5744.51437045273,0,14255.4856295472,0,5000,10000,100,114.890287409055,0,1140.43885036378,0,0,1355.32913777283,1140.43885036378,86400,1.66705483946059,1.40273978594745,106.272,TRUE,1,10000,0.001,0.999,0.5
"476","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,3204.04095647233,0,1795.95904352766,6600.83889670436,0,13399.1611032956,0,5000,10000,75,132.016777934087,0,1071.93288826365,0,0,1278.94966619774,1071.93288826365,86400,2.40442537245175,2.01523382993566,162.432,FALSE,1,10000,0.001,0.999,0.5
"477","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,4295.42577737982,0,3704.5742226202,8687.29543708534,0,17312.7045629147,0,8000,10000,100,173.745908741707,0,1385.01636503317,0,0,1658.76227377488,1385.01636503317,86400,2.0402775967431,1.7035701289908,106.272,TRUE,1,10000,0.001,0.999,0.8
"478","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,4873.42363915003,0,3126.57636084999,9939.60426205974,0,16060.3957379403,0,8000,10000,75,198.792085241195,0,1284.83165903522,0,0,1558.62374427642,1284.83165903522,86400,2.93021263923967,2.41548351898622,162.432,FALSE,1,10000,0.001,0.999,0.8
"479","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4438823256966,0,9903.55611767428,5246.29194178789,0,4753.70805821209,10589.0277659015,0,19410.9722340985,0,10000,10000,100,211.78055531803,0,1552.87777872788,0,0,1864.65833404591,1552.87777872788,86400,2.29352975087647,1.91003966783529,106.272,TRUE,1,10000,0.001,0.999,1
"480","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.756983759687,0,9807.2430162403,5952.23954319782,0,4047.76045680218,12097.2360701553,0,17902.7639298447,0,10000,10000,75,241.944721403107,0,1432.22111438757,0,0,1749.16583579068,1432.22111438757,86400,3.28843177128648,2.69257569504864,162.432,FALSE,1,10000,0.001,0.999,1
"481","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,0,0,0,152.138725581808,0,9847.8612744182,0,0,10000,100,3.04277451163616,0,787.828901953456,0,0,890.871676465092,787.828901953456,86400,1.09577216205206,0.969029549402751,106.272,TRUE,1,10000,0.1,0.001,0
"482","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,0,0,0,284.413653666548,0,9715.58634633346,0,0,10000,75,5.68827307333097,0,777.246907706677,0,0,857.935180780008,777.246907706677,86400,1.61291813986641,1.46122418648855,162.432,FALSE,1,10000,0.1,0.001,0
"483","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,96.2224363637705,0,903.77756363623,344.583598309349,0,11655.4164016907,0,1000,10000,100,6.89167196618698,0,932.433312135253,0,0,1039.32498410144,932.433312135253,86400,1.27836973044477,1.14689297392636,106.272,TRUE,1,10000,0.1,0.001,0.1
"484","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,192.314392123418,0,807.685607876582,669.042437913384,0,11330.9575620866,0,1000,10000,75,13.3808487582677,0,906.47660496693,0,0,994.857453725198,906.47660496693,86400,1.87033201300337,1.70417601733783,162.432,FALSE,1,10000,0.1,0.001,0.1
"485","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,96.377102421355,0,4903.62289757865,344.892930424518,0,19655.1070695755,0,5000,10000,100,6.89785860849036,0,1572.40856556604,0,0,1679.30642417453,1572.40856556604,86400,2.06554690173467,1.93406253564623,106.272,TRUE,1,10000,0.1,0.001,0.5
"486","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,353.034106276282,7683.60996297699,1963.35593074673,244.734565464508,4755.2654345355,0,842.503237205297,17194.140832048,1963.35593074673,0,5000,10000,112.5,16.8500647441059,1074.633802003,628.273897838953,0,0,1832.25776458606,1074.633802003,86400,3.02933283744895,1.77672788597829,142.848,FALSE,1,10000,0.1,0.001,0.5
"487","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,96.4223759151226,0,7903.57762408488,344.983477412053,0,25655.016522588,0,8000,10000,100,6.89966954824106,0,2052.40132180704,0,0,2159.30099135528,2052.40132180704,86400,2.65594021936699,2.52445362582266,106.272,TRUE,1,10000,0.1,0.001,0.8
"488","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,353.034106276282,7683.60996297699,1963.35593074673,244.849530415164,7599.30484404803,155.84562553682,842.733167106609,22882.219651073,2275.04718182037,0,8000,10000,112.5,16.8546633421322,1430.13872819207,728.015098182518,0,0,2287.50848971671,1430.13872819207,86400,3.78201403633164,2.36449603061088,142.848,FALSE,1,10000,0.1,0.001,0.8
"489","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,96.4438823256966,0,9903.55611767428,345.026490233201,0,29654.9735097668,0,10000,10000,100,6.90052980466402,0,2372.39788078134,0,0,2479.29841058601,2372.39788078134,86400,3.04953704502079,2.91804939336105,106.272,TRUE,1,10000,0.1,0.001,1
"490","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,192.756983759687,0,9807.2430162403,669.927621185922,0,29330.0723788141,0,10000,10000,75,13.3985524237184,0,2346.40579030513,0,0,2434.80434272884,2346.40579030513,86400,4.57743216433023,4.41124288577364,162.432,FALSE,1,10000,0.1,0.001,1
"491","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,0,0,0,152.138725581808,0,9847.8612744182,0,0,10000,100,3.04277451163616,0,787.828901953456,0,0,890.871676465092,787.828901953456,86400,1.09577216205206,0.969029549402751,106.272,TRUE,1,10000,0.1,0.5,0
"492","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,0,0,0,284.413653666548,0,9715.58634633346,0,0,10000,75,5.68827307333097,0,777.246907706677,0,0,857.935180780008,777.246907706677,86400,1.61291813986641,1.46122418648855,162.432,FALSE,1,10000,0.1,0.5,0
"493","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,294.275943639899,0,705.7240563601,740.690612861607,0,11259.3093871384,0,1000,10000,100,14.8138122572321,0,900.744750971072,0,0,1015.5585632283,900.744750971072,86400,1.24913703277081,1.10791604369442,106.272,TRUE,1,10000,0.1,0.5,0.1
"494","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,425.373754696696,0,574.626245303303,1135.16116305994,0,10864.8388369401,0,1000,10000,75,22.7032232611988,0,869.187106955206,0,0,966.890330216404,869.187106955206,86400,1.81775382080684,1.63407176107579,162.432,FALSE,1,10000,0.1,0.5,0.1
"495","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,649.667807245886,0,4350.33219275412,1451.47434007358,0,18548.5256599264,0,5000,10000,100,29.0294868014716,0,1483.88205279412,0,0,1612.91153959559,1483.88205279412,86400,1.98388119370257,1.82517492493676,106.272,TRUE,1,10000,0.1,0.5,0.5
"496","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,939.090131036735,0,4060.90986896327,2162.59391574002,0,17837.40608426,0,5000,10000,75,43.2518783148004,0,1426.9924867408,0,0,1545.2443650556,1426.9924867408,86400,2.90505940630453,2.6827458750727,162.432,FALSE,1,10000,0.1,0.5,0.5
"497","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,819.995766571622,0,7180.0042334284,1792.13025872505,0,24207.869741275,0,8000,10000,100,35.842605174501,0,1936.629579302,0,0,2072.4721844765,1936.629579302,86400,2.5491407869061,2.38205438254146,106.272,TRUE,1,10000,0.1,0.5,0.8
"498","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,353.034106276282,7683.60996297699,1963.35593074673,1344.19339536842,6576.78242033114,79.0241843004581,3041.42089701312,20837.1748036393,2121.40429934764,0,8000,10000,112.5,60.8284179402624,1302.32342522745,678.849375791246,0,0,2154.50121895896,1302.32342522745,86400,3.56210868201215,2.15317472970939,142.848,FALSE,1,10000,0.1,0.5,0.8
"499","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,915.992981382781,0,9084.00701861726,1984.12468834737,0,28015.8753116527,0,10000,10000,100,39.6824937669474,0,2241.27002493222,0,0,2380.95251869917,2241.27002493222,86400,2.92857159799997,2.75676213066663,106.272,TRUE,1,10000,0.1,0.5,1
"500","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,1324.06124995188,0,8675.93875004813,2932.53615357031,0,27067.4638464297,0,10000,10000,75,58.6507230714062,0,2165.39710771438,0,0,2299.04783078578,2165.39710771438,86400,4.32220992187727,4.07094656250303,162.432,FALSE,1,10000,0.1,0.5,1
"501","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,0,0,0,152.138725581808,0,9847.8612744182,0,0,10000,100,3.04277451163616,0,787.828901953456,0,0,890.871676465092,787.828901953456,86400,1.09577216205206,0.969029549402751,106.272,TRUE,1,10000,0.1,0.999,0
"502","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,0,0,0,284.413653666548,0,9715.58634633346,0,0,10000,75,5.68827307333097,0,777.246907706677,0,0,857.935180780008,777.246907706677,86400,1.61291813986641,1.46122418648855,162.432,FALSE,1,10000,0.1,0.999,0
"503","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,686.766578799246,0,313.233421200753,1525.6718831803,0,10474.3281168197,0,1000,10000,100,30.513437663606,0,837.946249345577,0,0,968.459687009183,837.946249345577,86400,1.19120541502129,1.03067388669506,106.272,TRUE,1,10000,0.1,0.999,0.1
"504","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,779.178748082111,0,220.821251917889,1842.77114983077,0,10157.2288501692,0,1000,10000,75,36.8554229966154,0,812.578308013539,0,0,924.433731010155,812.578308013539,86400,1.73793541429909,1.52764721906545,162.432,FALSE,1,10000,0.1,0.999,0.1
"505","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,2824.03524406352,0,2175.96475593648,5800.20921370884,0,14199.7907862912,0,5000,10000,100,116.004184274177,0,1135.98326290329,0,0,1351.98744717747,1135.98326290329,86400,1.66294456002829,1.39725941337105,106.272,TRUE,1,10000,0.1,0.999,0.5
"506","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,3204.04095647233,0,1795.95904352766,6692.49556661122,0,13307.5044333888,0,5000,10000,75,133.849911332224,0,1064.6003546711,0,0,1273.45026600333,1064.6003546711,86400,2.39408650008625,2.00144866678167,162.432,FALSE,1,10000,0.1,0.999,0.5
"507","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,4295.42577737982,0,3704.5742226202,8742.99028034145,0,17257.0097196586,0,8000,10000,100,174.859805606829,0,1380.56077757269,0,0,1655.42058317952,1380.56077757269,86400,2.03616731731081,1.69808975641441,106.272,TRUE,1,10000,0.1,0.999,0.8
"508","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,4873.42363915003,0,3126.57636084999,10031.2609319666,0,15968.7390680335,0,8000,10000,75,200.625218639332,0,1277.49912544268,0,0,1553.12434408201,1277.49912544268,86400,2.91987376687418,2.40169835583223,162.432,FALSE,1,10000,0.1,0.999,0.8
"509","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.138725581808,0,9847.8612744182,5246.29194178789,0,4753.70805821209,10644.7226091576,0,19355.2773908424,0,10000,10000,100,212.894452183152,0,1548.42219126739,0,0,1861.31664345054,1548.42219126739,86400,2.28941947144417,1.90455929525889,106.272,TRUE,1,10000,0.1,0.999,1
"510","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,284.413653666548,0,9715.58634633346,5952.23954319782,0,4047.76045680218,12188.8927400622,0,17811.1072599378,0,10000,10000,75,243.777854801244,0,1424.88858079503,0,0,1743.66643559627,1424.88858079503,86400,3.27809289892099,2.67879053189465,162.432,FALSE,1,10000,0.1,0.999,1
"511","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,0,0,0,915.992981382781,0,9084.00701861726,0,0,10000,100,18.3198596276556,0,726.720561489381,0,0,845.040421117037,726.720561489381,86400,1.03939971797396,0.893866290631939,106.272,TRUE,1,10000,0.5,0.001,0
"512","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,1324.06124995188,0,8675.93875004813,0,0,0,1324.06124995188,0,8675.93875004813,0,0,10000,75,26.4812249990376,0,694.07510000385,0,0,795.556325002888,694.07510000385,86400,1.49564589100543,1.30486118800724,162.432,FALSE,1,10000,0.5,0.001,0
"513","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,96.2224363637705,0,903.77756363623,1108.43785411032,0,10891.5621458897,0,1000,10000,100,22.1687570822064,0,871.324971671178,0,0,993.493728753384,871.324971671178,86400,1.22199728636666,1.07172971515555,106.272,TRUE,1,10000,0.5,0.001,0.1
"514","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,1324.06124995188,0,8675.93875004813,192.314392123418,0,807.685607876582,1708.69003419872,0,10291.3099658013,0,1000,10000,75,34.1738006839743,0,823.304797264103,0,0,932.478597948078,823.304797264103,86400,1.75305976414239,1.54781301885651,162.432,FALSE,1,10000,0.5,0.001,0.1
"515","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,96.377102421355,0,4903.62289757865,1108.74718622549,0,18891.2528137746,0,5000,10000,100,22.1749437245098,0,1511.30022510197,0,0,1633.47516882648,1511.30022510197,86400,2.00917445765656,1.85889927687542,106.272,TRUE,1,10000,0.5,0.001,0.5
"516","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1501.55862502373,7346.72882799425,1151.71254698203,244.734565464508,4755.2654345355,0,1991.02775595274,16857.2596970652,1151.71254698203,0,5000,10000,112.5,39.8205551190549,1053.57873106658,368.54801503425,0,0,1574.44730121988,1053.57873106658,86400,2.60308620468354,1.74191683536341,142.848,FALSE,1,10000,0.5,0.001,0.5
"517","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,96.4223759151226,0,7903.57762408488,1108.83773321303,0,24891.162266787,0,8000,10000,100,22.1767546642605,0,1991.29298134296,0,0,2113.46973600722,1991.29298134296,86400,2.59956777528888,2.44929036705184,106.272,TRUE,1,10000,0.5,0.001,0.8
"518","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1501.55862502373,7346.72882799425,1151.71254698203,244.849530415164,7599.30484404803,155.84562553682,1991.25768585406,22545.3385160903,1463.40379805567,0,8000,10000,112.5,39.8251537170811,1409.08365725564,468.289215377815,0,0,2029.69802635054,1409.08365725564,86400,3.35576740356623,2.329684979996,142.848,FALSE,1,10000,0.5,0.001,0.8
"519","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,96.4438823256966,0,9903.55611767428,1108.88074603417,0,28891.1192539658,0,10000,10000,100,22.1776149206835,0,2311.28954031727,0,0,2433.46715523795,2311.28954031727,86400,2.99316460094268,2.84288613459024,106.272,TRUE,1,10000,0.5,0.001,1
