"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"1295","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,96.2912402460655,0,1951.70875975394,1691.31447757587,0,6500.68552242415,0,2048,4096,100,33.8262895515174,0,520.054841793932,0,0,653.881131345449,520.054841793932,86400,0.804273791554902,0.639667455406536,106.272,TRUE,1,4096,0.8,0.001,0.5
"1296","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,244.516531910568,1803.48346808943,0,2463.20486011325,5728.79513988677,0,0,2048,4096,112.5,49.2640972022649,358.049696242923,0,0,0,519.813793445188,358.049696242923,86400,0.859425471829377,0.591975497788299,142.848,FALSE,1,4096,0.8,0.001,0.5
"1297","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,96.3364371822797,0,3180.66356281772,1691.4048714483,0,8958.59512855171,0,3277,4096,100,33.828097428966,0,716.687610284136,0,0,850.515707713102,716.687610284136,86400,1.04613432048712,0.881525760649488,106.272,TRUE,1,4096,0.8,0.001,0.8
"1298","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,244.631302455301,3032.3686975447,0,2463.43440120271,8186.56559879729,0,0,3277,4096,112.5,49.2686880240543,511.660349924831,0,0,0,673.429037948885,511.660349924831,86400,1.11340267607549,0.84594511187572,142.848,FALSE,1,4096,0.8,0.001,0.8
"1299","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,96.3579038861336,0,3999.64209611387,1691.44780485601,0,10596.552195144,0,4096,4096,100,33.8289560971201,0,847.72417561152,0,0,981.553131708641,847.72417561152,86400,1.20731035200163,1.04270073600217,106.272,TRUE,1,4096,0.8,0.001,1
"1300","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,244.685813789505,3851.31418621049,0,2463.54342387112,9824.45657612889,0,0,4096,4096,112.5,49.2708684774224,614.028536008056,0,0,0,775.799404485478,614.028536008056,86400,1.28265501541599,1.01519384619999,142.848,FALSE,1,4096,0.8,0.001,1
"1301","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,0,0,0,1498.73199708374,0,2597.26800291627,0,0,4096,100,29.9746399416748,0,207.781440233302,0,0,337.756080174977,207.781440233302,86400,0.415439978615221,0.255571171486961,106.272,TRUE,1,4096,0.8,0.5,0
"1302","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,0,0,0,1974.17179629211,2121.8282037079,0,0,0,4096,112.5,39.4834359258422,132.614262731744,0,0,0,284.597698657586,132.614262731744,86400,0.470534861780542,0.219255581049816,142.848,FALSE,1,4096,0.8,0.5,0
"1303","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,190.892152963591,0,219.107847036409,1880.51630301092,0,3035.48369698909,0,410,4096,100,37.6103260602185,0,242.838695759127,0,0,380.449021819346,242.838695759127,86400,0.467952296837795,0.298691595783726,106.272,TRUE,1,4096,0.8,0.5,0.1
"1304","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,312.923531683753,97.0764683162474,0,2600.01885965962,2315.9811403404,0,0,410,4096,112.5,52.0003771931923,144.748821271275,0,0,0,309.249198464467,144.748821271275,86400,0.511292008127919,0.239318051168508,142.848,FALSE,1,4096,0.8,0.5,0.1
"1305","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,418.211357930143,0,1629.78864206985,2335.15471294403,0,5856.84528705598,0,2048,4096,100,46.7030942588805,0,468.547622964478,0,0,615.250717223358,468.547622964478,86400,0.756758382184731,0.576313576246308,106.272,TRUE,1,4096,0.8,0.5,0.5
"1306","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,685.560789597876,1362.43921040212,0,3345.29337548786,4846.70662451214,0,0,2048,4096,112.5,66.9058675097573,302.919164032009,0,0,0,482.325031541766,302.919164032009,86400,0.797444052149053,0.500826351199588,142.848,FALSE,1,4096,0.8,0.5,0.5
"1307","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,527.230072055774,0,2749.76992794423,2553.19214119529,0,8096.80785880474,0,3277,4096,100,51.0638428239058,0,647.744628704379,0,0,798.808471528285,647.744628704379,86400,0.98253441997979,0.796725893306386,106.272,TRUE,1,4096,0.8,0.5,0.8
"1308","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,864.27175552386,2412.72824447615,0,3702.71530733983,6947.2846926602,0,0,3277,4096,112.5,74.0543061467966,434.205293291262,0,0,0,620.759599438059,434.205293291262,86400,1.02632253773759,0.717886084908221,142.848,FALSE,1,4096,0.8,0.5,0.8
"1309","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,588.649592664655,0,3507.35040733534,2676.03118241305,0,9611.96881758695,0,4096,4096,100,53.520623648261,0,768.957505406956,0,0,922.478129055217,768.957505406956,86400,1.13464809873792,0.945817731650556,106.272,TRUE,1,4096,0.8,0.5,1
"1310","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,964.954853309024,3131.04514669097,0,3904.08150291016,8383.91849708984,0,0,4096,4096,112.5,78.0816300582032,523.994906068115,0,0,0,714.576536126318,523.994906068115,86400,1.18143320639551,0.866338244699284,142.848,FALSE,1,4096,0.8,0.5,1
"1311","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,0,0,0,1498.73199708374,0,2597.26800291627,0,0,4096,100,29.9746399416748,0,207.781440233302,0,0,337.756080174977,207.781440233302,86400,0.415439978615221,0.255571171486961,106.272,TRUE,1,4096,0.8,0.999,0
"1312","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,0,0,0,1974.17179629211,2121.8282037079,0,0,0,4096,112.5,39.4834359258422,132.614262731744,0,0,0,284.597698657586,132.614262731744,86400,0.470534861780542,0.219255581049816,142.848,FALSE,1,4096,0.8,0.999,0
"1313","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,319.75486134504,0,90.2451386549602,2138.24171977382,0,2777.75828022619,0,410,4096,100,42.7648343954764,0,222.220662418095,0,0,364.985496813572,222.220662418095,86400,0.448932161080693,0.273331414774257,106.272,TRUE,1,4096,0.8,0.999,0.1
"1314","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,377.687355326545,32.3126446734548,0,2729.5465069452,2186.45349305481,0,0,410,4096,112.5,54.590930138904,136.653343315926,0,0,0,303.74427345483,136.653343315926,86400,0.502190532111985,0.225933527615664,142.848,FALSE,1,4096,0.8,0.999,0.1
"1315","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,1283.15451166369,0,764.845488336307,4065.04102041112,0,4126.95897958889,0,2048,4096,100,81.3008204082225,0,330.156718367111,0,0,511.457538775333,330.156718367111,86400,0.62909277269366,0.406092763591546,106.272,TRUE,1,4096,0.8,0.999,0.5
"1316","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,1515.63366995265,532.366330047345,0,5005.43913619742,3186.56086380259,0,0,2048,4096,112.5,100.108782723948,199.160053987662,0,0,0,411.76883671161,199.160053987662,86400,0.680791143363196,0.329277955926268,142.848,FALSE,1,4096,0.8,0.999,0.5
"1317","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,1941.44720484148,0,1335.55279515852,5381.62640676671,0,5268.3735932333,0,3277,4096,100,107.632528135334,0,421.469887458664,0,0,629.102415593998,421.469887458664,86400,0.773795971180618,0.518407961574157,106.272,TRUE,1,4096,0.8,0.999,0.8
"1318","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,2293.19440904903,983.805590950968,0,6560.56061439017,4089.43938560984,0,0,3277,4096,112.5,131.211212287803,255.589961600615,0,0,0,499.301173888418,255.589961600615,86400,0.825511274162185,0.422575403179683,142.848,FALSE,1,4096,0.8,0.999,0.8
"1319","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,1498.73199708374,0,2597.26800291627,2365.54680645715,0,1730.45319354286,6229.82560999803,0,6058.17439000199,0,4096,4096,100,124.596512199961,0,484.653951200159,0,0,709.25046340012,484.653951200159,86400,0.872378069982147,0.596124359976195,106.272,TRUE,1,4096,0.8,0.999,1
"1320","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1974.17179629211,2121.8282037079,0,2794.13145893619,1301.86854106382,0,7562.43471416449,4725.56528583554,0,0,4096,4096,112.5,151.24869428329,295.347830364721,0,0,0,559.096524648011,295.347830364721,86400,0.924372920751378,0.488308412869672,142.848,FALSE,1,4096,0.8,0.999,1
"1321","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,0,0,0,2365.54680645715,0,1730.45319354286,0,0,4096,100,47.3109361291429,0,138.436255483429,0,0,285.747191612571,138.436255483429,86400,0.351469045683463,0.170276594244617,106.272,TRUE,1,4096,0.999,0.001,0
"1322","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,0,0,0,2794.13145893619,1301.86854106382,0,0,0,4096,112.5,55.8826291787238,81.3667838164886,0,0,0,249.749412995212,112.5,86400,0.412919029485418,0.186,142.848,FALSE,1,4096,0.999,0.001,0
"1323","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,96.1371846190059,0,313.862815380994,2557.82117569516,0,2358.17882430484,0,410,4096,100,51.1564235139032,0,188.654305944388,0,0,339.810729458291,188.654305944388,86400,0.417967197233698,0.232044796311597,106.272,TRUE,1,4096,0.999,0.001,0.1
"1324","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,244.12533176034,165.87466823966,0,3282.38212245687,1633.61787754314,0,0,410,4096,112.5,65.6476424491374,102.101117346446,0,0,0,280.248759795583,112.5,86400,0.463344616195365,0.186,142.848,FALSE,1,4096,0.999,0.001,0.1
"1325","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,96.2912402460655,0,1951.70875975394,2558.12928694928,0,5633.87071305073,0,2048,4096,100,51.1625857389855,0,450.709657044058,0,0,601.872242783044,450.709657044058,86400,0.740302858623144,0.554372878164192,106.272,TRUE,1,4096,0.999,0.001,0.5
"1326","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,244.516531910568,1803.48346808943,0,3283.16452275732,4908.83547724269,0,0,2048,4096,112.5,65.6632904551465,306.802217327668,0,0,0,484.965507782814,306.802217327668,86400,0.801809639534253,0.507246332648411,142.848,FALSE,1,4096,0.999,0.001,0.5
"1327","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,96.3364371822797,0,3180.66356281772,2558.21968082171,0,8091.78031917829,0,3277,4096,100,51.1643936164341,0,647.342425534263,0,0,798.506819150697,647.342425534263,86400,0.982163387555358,0.796231183407144,106.272,TRUE,1,4096,0.999,0.001,0.8
"1328","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,244.631302455301,3032.3686975447,0,3283.39406384679,7366.60593615321,0,0,3277,4096,112.5,65.6678812769358,460.412871009576,0,0,0,638.580752286511,460.412871009576,86400,1.05578684378037,0.761215946735832,142.848,FALSE,1,4096,0.999,0.001,0.8
"1329","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,96.3579038861336,0,3999.64209611387,2558.26261422941,0,9729.73738577059,0,4096,4096,100,51.1652522845883,0,778.378990861647,0,0,929.544243146235,778.378990861647,86400,1.14333941906987,0.957406158759826,106.272,TRUE,1,4096,0.999,0.001,1
"1330","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,244.685813789505,3851.31418621049,0,3283.5030865152,9004.49691348481,0,0,4096,4096,112.5,65.670061730304,562.7810570928,0,0,0,740.951118823104,562.7810570928,86400,1.22503918312087,0.930464681060097,142.848,FALSE,1,4096,0.999,0.001,1
"1331","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,0,0,0,2365.54680645715,0,1730.45319354286,0,0,4096,100,47.3109361291429,0,138.436255483429,0,0,285.747191612571,138.436255483429,86400,0.351469045683463,0.170276594244617,106.272,TRUE,1,4096,0.999,0.5,0
"1332","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,0,0,0,2794.13145893619,1301.86854106382,0,0,0,4096,112.5,55.8826291787238,81.3667838164886,0,0,0,249.749412995212,112.5,86400,0.412919029485418,0.186,142.848,FALSE,1,4096,0.999,0.5,0
"1333","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,190.892152963591,0,219.107847036409,2747.33111238433,0,2168.66888761567,0,410,4096,100,54.9466222476866,0,173.493511009254,0,0,328.44013325694,173.493511009254,86400,0.403981363906037,0.213397018541382,106.272,TRUE,1,4096,0.999,0.5,0.1
"1334","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,312.923531683753,97.0764683162474,0,3419.97852230369,1496.02147769631,0,0,410,4096,112.5,68.3995704460739,93.5013423560195,0,0,0,274.400912802093,112.5,86400,0.453676175832794,0.186,142.848,FALSE,1,4096,0.999,0.5,0.1
"1335","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,418.211357930143,0,1629.78864206985,3201.96952231743,0,4990.03047768256,0,2048,4096,100,64.0393904463486,0,399.202438214605,0,0,563.241828660954,399.202438214605,86400,0.692787449252973,0.491018999003964,106.272,TRUE,1,4096,0.999,0.5,0.5
"1336","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,685.560789597876,1362.43921040212,0,4165.25303813194,4026.74696186806,0,0,2048,4096,112.5,83.3050607626388,251.671685116754,0,0,0,447.476745879392,251.671685116754,86400,0.739828219853929,0.416097186059699,142.848,FALSE,1,4096,0.999,0.5,0.5
"1337","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,527.230072055774,0,2749.76992794423,3420.00695056869,0,7229.99304943132,0,3277,4096,100,68.4001390113739,0,578.399443954506,0,0,746.79958296588,578.399443954506,86400,0.918563487048032,0.711431316064042,106.272,TRUE,1,4096,0.999,0.5,0.8
"1338","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,864.27175552386,2412.72824447615,0,4522.67496998391,6127.32503001612,0,0,3277,4096,112.5,90.4534993996782,382.957814376007,0,0,0,585.911313775685,382.957814376007,86400,0.968706705442467,0.633156919768332,142.848,FALSE,1,4096,0.999,0.5,0.8
"1339","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,588.649592664655,0,3507.35040733534,3542.84599178646,0,8745.15400821354,0,4096,4096,100,70.8569198357291,0,699.612320657083,0,0,870.469240492812,699.612320657083,86400,1.07067716580616,0.860523154408212,106.272,TRUE,1,4096,0.999,0.5,1
"1340","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,964.954853309024,3131.04514669097,0,4724.04116555424,7563.95883444576,0,0,4096,4096,112.5,94.4808233110847,472.74742715286,0,0,0,679.728250463945,472.74742715286,86400,1.12381737410039,0.781609079559395,142.848,FALSE,1,4096,0.999,0.5,1
"1341","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,0,0,0,2365.54680645715,0,1730.45319354286,0,0,4096,100,47.3109361291429,0,138.436255483429,0,0,285.747191612571,138.436255483429,86400,0.351469045683463,0.170276594244617,106.272,TRUE,1,4096,0.999,0.999,0
"1342","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,0,0,0,2794.13145893619,1301.86854106382,0,0,0,4096,112.5,55.8826291787238,81.3667838164886,0,0,0,249.749412995212,112.5,86400,0.412919029485418,0.186,142.848,FALSE,1,4096,0.999,0.999,0
"1343","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,319.75486134504,0,90.2451386549602,3005.05652914723,0,1910.94347085278,0,410,4096,100,60.1011305829445,0,152.875477668222,0,0,312.976608251167,152.875477668222,86400,0.384961228148935,0.188036837531913,106.272,TRUE,1,4096,0.999,0.999,0.1
"1344","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,377.687355326545,32.3126446734548,0,3549.50616958928,1366.49383041073,0,0,410,4096,112.5,70.9901233917855,85.4058644006704,0,0,0,268.895987792456,112.5,86400,0.444574699816861,0.186,142.848,FALSE,1,4096,0.999,0.999,0.1
"1345","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,1283.15451166369,0,764.845488336307,4931.85582978453,0,3260.14417021547,0,2048,4096,100,98.6371165956906,0,260.811533617238,0,0,459.448650212928,260.811533617238,86400,0.565121839761902,0.320798186349202,106.272,TRUE,1,4096,0.999,0.999,0.5
"1346","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,1515.63366995265,532.366330047345,0,5825.3987988415,2366.60120115851,0,0,2048,4096,112.5,116.50797597683,147.912575072407,0,0,0,376.920551049237,147.912575072407,86400,0.623175311068071,0.244548790786379,142.848,FALSE,1,4096,0.999,0.999,0.5
"1347","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,1941.44720484148,0,1335.55279515852,6248.44121614011,0,4401.55878385989,0,3277,4096,100,124.968824322802,0,352.124702708791,0,0,577.093527031593,352.124702708791,86400,0.70982503824886,0.433113384331813,106.272,TRUE,1,4096,0.999,0.999,0.8
"1348","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,2293.19440904903,983.805590950968,0,7380.52027703425,3269.47972296575,0,0,3277,4096,112.5,147.610405540685,204.34248268536,0,0,0,464.452888226045,204.34248268536,86400,0.76789544186706,0.337846238039795,142.848,FALSE,1,4096,0.999,0.999,0.8
"1349","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2365.54680645715,0,1730.45319354286,2365.54680645715,0,1730.45319354286,7096.64041937144,0,5191.35958062857,0,4096,4096,100,141.932808387429,0,415.308766450286,0,0,657.241574837714,415.308766450286,86400,0.808407137050389,0.510829782733851,106.272,TRUE,1,4096,0.999,0.999,1
"1350","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,2794.13145893619,1301.86854106382,0,2794.13145893619,1301.86854106382,0,8382.39437680856,3905.60562319145,0,0,4096,4096,112.5,167.647887536171,244.100351449466,0,0,0,524.248238985637,244.100351449466,86400,0.866757088456253,0.403579247729783,142.848,FALSE,1,4096,0.999,0.999,1
"1351","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,0,0,0,96.4246613512134,0,8095.57533864879,0,0,8192,100,1.92849322702427,0,647.646027091903,0,0,749.574520318927,647.646027091903,86400,0.921976659992281,0.796604613323041,106.272,TRUE,1,8192,0.001,0.001,0
"1352","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,0,0,0,244.855333922372,7599.48496536725,347.659700710364,0,0,8192,112.5,4.89710667844743,474.967810335453,111.251104227316,0,0,703.616021241217,474.967810335453,86400,1.16331182178548,0.78528011308795,142.848,FALSE,1,8192,0.001,0.001,0
"1353","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,96.2033069084758,0,722.796693091524,288.831275168165,0,9541.16872483184,0,819,8192,100,5.7766255033633,0,763.293497986547,0,0,869.07012348991,763.293497986547,86400,1.06895625189259,0.938851002523453,106.272,TRUE,1,8192,0.001,0.001,0.1
"1354","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,244.293238964171,574.706761035829,0,733.441811850714,8748.89848743891,347.659700710364,0,819,8192,112.5,14.6688362370143,546.806155464932,111.251104227316,0,0,785.226095929263,546.806155464932,86400,1.29824047860305,0.904052843702021,142.848,FALSE,1,8192,0.001,0.001,0.1
"1355","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,96.3579038861336,0,3999.64209611387,289.140469123481,0,16094.8595308765,0,4096,8192,100,5.78280938246961,0,1287.58876247012,0,0,1393.37157185259,1287.58876247012,86400,1.71384703337869,1.58373417783825,106.272,TRUE,1,8192,0.001,0.001,0.5
"1356","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,244.685813789505,3851.31418621049,0,734.226961501381,15302.1133377882,347.659700710364,0,4096,8192,112.5,14.6845392300276,956.382083611765,111.251104227316,0,0,1194.81772706911,956.382083611765,86400,1.97543197542093,1.58121837823812,142.848,FALSE,1,8192,0.001,0.001,0.5
"1357","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,96.4031674624011,0,6457.59683253758,289.230996276016,0,21010.769003724,0,6554,8192,100,5.78461992552031,0,1680.86152029792,0,0,1786.64614022344,1680.86152029792,86400,2.19757475247483,2.06745966996644,106.272,TRUE,1,8192,0.001,0.001,0.8
"1358","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,244.800753556222,6309.19924644376,0,734.456841034815,20217.8834582548,347.659700710364,0,6554,8192,112.5,14.6891368206963,1263.61771614092,111.251104227316,0,0,1502.05795718894,1263.61771614092,86400,2.48340248921904,2.08918129068633,142.848,FALSE,1,8192,0.001,0.001,0.8
"1359","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,96.4246613512134,0,8095.57533864879,289.27398405364,0,24286.7260159464,0,8192,8192,100,5.7854796810728,0,1942.93808127571,0,0,2048.72356095678,1942.93808127571,86400,2.51992997997684,2.38981383996912,106.272,TRUE,1,8192,0.001,0.001,1
"1360","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,244.855333922372,7599.48496536725,347.659700710364,734.566001767115,22798.4548961018,1042.97910213109,0,8192,8192,112.5,14.6913200353423,1424.90343100636,333.753312681949,0,0,1885.84806372365,1424.90343100636,86400,3.11793546535644,2.35584033926385,142.848,FALSE,1,8192,0.001,0.001,1
"1361","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,0,0,0,96.4246613512134,0,8095.57533864879,0,0,8192,100,1.92849322702427,0,647.646027091903,0,0,749.574520318927,647.646027091903,86400,0.921976659992281,0.796604613323041,106.272,TRUE,1,8192,0.001,0.5,0
"1362","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,0,0,0,244.855333922372,7599.48496536725,347.659700710364,0,0,8192,112.5,4.89710667844743,474.967810335453,111.251104227316,0,0,703.616021241217,474.967810335453,86400,1.16331182178548,0.78528011308795,142.848,FALSE,1,8192,0.001,0.5,0
"1363","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,266.962878187747,0,552.037121812253,630.350417726708,0,9199.64958227329,0,819,8192,100,12.6070083545342,0,735.971966581864,0,0,848.578974936398,735.971966581864,86400,1.04375213917177,0.905245518895692,106.272,TRUE,1,8192,0.001,0.5,0.1
"1364","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,437.623890631599,381.3761093684,0,1120.10311518557,8362.23718410405,347.659700710364,0,819,8192,112.5,22.4020623037114,522.639824006503,111.251104227316,0,0,768.792990537531,522.639824006503,86400,1.27107107768872,0.864097842357419,142.848,FALSE,1,8192,0.001,0.5,0.1
"1365","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,588.649592664655,0,3507.35040733534,1273.72384668052,0,15110.2761533195,0,4096,8192,100,25.4744769336105,0,1208.82209226556,0,0,1334.29656919917,1208.82209226556,86400,1.64118478011498,1.48685117348664,106.272,TRUE,1,8192,0.001,0.5,0.5
"1366","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,964.954853309024,3131.04514669097,0,2174.76504054042,13861.5752587492,347.659700710364,0,4096,8192,112.5,43.4953008108084,866.348453671825,111.251104227316,0,0,1133.59485870995,866.348453671825,86400,1.87421016640045,1.43236277673742,142.848,FALSE,1,8192,0.001,0.5,0.5
"1367","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,742.833798630156,0,5811.16620136984,1582.09225861152,0,19717.9077413885,0,6554,8192,100,31.6418451722305,0,1577.43261931108,0,0,1709.07446448331,1577.43261931108,86400,2.10216159131447,1.94024212175262,106.272,TRUE,1,8192,0.001,0.5,0.8
"1368","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,1217.70419638853,5336.29580361147,0,2680.26372669943,18272.0765725902,347.659700710364,0,6554,8192,112.5,53.6052745339885,1142.00478578689,111.251104227316,0,0,1419.36116454819,1142.00478578689,86400,2.34667712538634,1.88811457916765,142.848,FALSE,1,8192,0.001,0.5,0.8
"1369","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,829.697486362955,0,7362.30251363703,1755.81963407712,0,22820.1803659228,0,8192,8192,100,35.1163926815425,0,1825.61442927383,0,0,1960.73082195537,1825.61442927383,86400,2.41169891100511,2.24550574800681,106.272,TRUE,1,8192,0.001,0.5,1
"1370","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,1360.09712097148,6654.59513933744,177.307739691066,2965.04957586533,20908.6752440421,702.275180092496,0,8192,8192,112.5,59.3009915173067,1306.79220275263,224.728057629599,0,0,1703.32125189954,1306.79220275263,86400,2.81615780314057,2.16056310855102,142.848,FALSE,1,8192,0.001,0.5,1
"1371","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,0,0,0,96.4246613512134,0,8095.57533864879,0,0,8192,100,1.92849322702427,0,647.646027091903,0,0,749.574520318927,647.646027091903,86400,0.921976659992281,0.796604613323041,106.272,TRUE,1,8192,0.001,0.999,0
"1372","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,0,0,0,244.855333922372,7599.48496536725,347.659700710364,0,0,8192,112.5,4.89710667844743,474.967810335453,111.251104227316,0,0,703.616021241217,474.967810335453,86400,1.16331182178548,0.78528011308795,142.848,FALSE,1,8192,0.001,0.999,0
